Process,BAS,pre,rec,spe,f1
Naive Random Oversampling,0.5,0,0,1,0
SMOTE,0.6,0.23,0.5,0.69,0.32
Undersampling with Cluster Centroids,0.58,0.21,0.6,0.57,0.31
SMOTEENN,0.56,0.19,0.7,0.43,0.29
Random Forest,0.79,0.41,0.79,0.79,0.54
Random Forest w/ Easy Ensemble Classifier ,0.68,0.27,0.74,0.62,0.39
