,BAS,Confusion Matrix,pre,rec,spe,f1
Naive Random Oversampling,0.5,"[[2128    0]
 [ 400    0]]",0.0,0.0,1.0,0.0
SMOTE,0.6,"[[1473  655]
 [ 199  201]]",0.23,0.5,0.69,0.32
Undersampling with Cluster Centroids,0.58,"[[1204  924]
 [ 160  240]]",0.21,0.6,0.57,0.31
SMOTEENN,0.56,"[[ 909 1219]
 [ 122  278]]",0.19,0.7,0.43,0.29
Random Forest,0.79,"[[1676  452]
 [  84  316]]",0.41,0.79,0.79,0.54
Random Forest w/ Easy Ensemble Classifier ,0.68,"[[1318  810]
 [ 104  296]]",0.27,0.74,0.62,0.39
